QUEST_LV_0500_20210115_000506	Начать расследование (3)	조사 개시(3)			
QUEST_LV_0500_20210115_000507	Я пойду на шоссе Адата	아다타 가도로 향하겠다고 한다			
QUEST_LV_0500_20210115_000508	Я приду после того, как сделаю что-нибудь еще	다른 일을 먼저 하고 오겠다고 한다			
QUEST_LV_0500_20210115_000509	Их цель	그들의 목적은			
QUEST_LV_0500_20210115_000510	Я исследую срубленную территорию Малкоса	말코스 벌목지를 조사하겠다고 한다			
QUEST_LV_0500_20210115_000511	Горный комплекс лесов связанных мостов	덧댄다리 숲의 채굴 시설			
QUEST_LV_0500_20210115_000512	На первом месте выздоровление Орши, будем бороться вместе	오르샤의 회복이 우선이니 함께 싸우겠다고 한다			
QUEST_LV_0500_20210115_000513	Я не хочу связываться с богами	더는 신들과 엮이고 싶지 않다고 한다			
QUEST_LV_0500_20210115_000514	На защиту Орши	오르샤를 수호하기 위해			
QUEST_LV_0500_20210115_000515	Я остановлю монстров, направляющихся к Орше	오르샤로 가는 마족들을 저지하겠다고 한다			
QUEST_LV_0500_20210115_000516	Я сначала возьму на себя работу в другом месте	다른 곳의 일을 우선 처리하겠다고 한다			
QUEST_LV_0500_20210115_000517	Исследовать щель	균열 조사			
QUEST_LV_0500_20210115_000518	Я собирался пойти на перекресток Гивенимо	지베니 대로로 갈 참이었다고 한다			
QUEST_LV_0500_20210115_000519	Я сначала возьму на себя работу в другом месте	다른 곳의 일을 먼저 해결하겠다고 한다			
QUEST_LV_0500_20210115_000520	Источник магии	마력의 근원지			
QUEST_LV_0500_20210115_000521	Я пойду на ферму морку	모르꼬스 농장으로 갈 생각이라고 한다			
QUEST_LV_0500_20210115_000522	Мне нужно время, чтобы переставить	지금은 재정비가 필요하다고 한다			
QUEST_LV_0500_20210115_000523	Уничтожьте черный кристалл	검은 수정 파괴			
QUEST_LV_0500_20210115_000524	Используйте Благословение Богини Лады	라다 여신의 축복을 사용한다			
QUEST_LV_0500_20210115_000525	Остановись, потому что это кажется опасным	위험해 보이니 그만둔다			
QUEST_LV_0500_20210115_000526	Другой черный кристалл	또 다른 검은 수정			
QUEST_LV_0500_20210115_000527	Исследуй расщелину	균열을 조사한다			
QUEST_LV_0500_20210115_000528	Сделай пока другую работу	지금은 다른 일을 한다			
QUEST_LV_0500_20210115_000529	Уничтожьте последний черный кристалл	마지막 검은 수정 파괴			
QUEST_LV_0500_20210115_000530	Атака на черный кристалл	검은 수정을 공격한다			
QUEST_LV_0500_20210115_000531	Остановись, так как это опасно	위험하니 그만둔다			
QUEST_LV_0500_20210115_000532	Цель наблюдателя	주시자의 목적			
QUEST_LV_0500_20210115_000533	Врагу можно нанести урон, уничтожив Хранилище Миртинас.	머티니스 저장소를 파괴하면 적에게 큰 타격을 줄 수 있다고 한다			
QUEST_LV_0500_20210115_000534	Я сначала переставлю	우선 재정비를 하겠다고 한다			
QUEST_LV_0500_20210115_000535	Силы, оккупировавшие переправу Паупис (1)	파우피스 나루를 점거한 세력들(1)			
QUEST_LV_0500_20210115_000536	Я хочу услышать о перекрестке Паупис	파우피스 나루의 상황을 듣고 싶다고 한다			
QUEST_LV_0500_20210115_000537	Есть более срочная проблема	보다 더 급한 일이 있다고 한다			
QUEST_LV_0500_20210115_000538	Силы, оккупировавшие переход Паупис (2)	파우피스 나루를 점거한 세력들(2)			
QUEST_LV_0500_20210115_000539	Я одолею демонов, напавших на Оршу	오르샤를 공격한 마족들을 처치하겠다고 한다			
QUEST_LV_0500_20210115_000540	Я должен сейчас же спешить в другое место	지금은 급히 가봐야 할 곳이 있다고 한다			
QUEST_LV_0500_20210115_000541	Силы, оккупировавшие переход Паупис (3)	파우피스 나루를 점거한 세력들(3)			
QUEST_LV_0500_20210115_000542	Предложение Раганы	라가나의 제안			
QUEST_LV_0500_20210115_000543	Я пойду исследовать утес Рохонса	로혼사 절벽을 조사하러 가겠다고 한다			
QUEST_LV_0500_20210115_000544	Мне нужно сделать перерыв	쉬어야겠다고 한다			
QUEST_LV_0500_20210115_000545	Предложение Байги	바이가의 제안			
QUEST_LV_0500_20210115_000546	Задайте цель	목적을 묻는다			
QUEST_LV_0500_20210115_000547	Оставьте место.	묵묵히 자리를 떠난다			
QUEST_LV_0500_20210115_000548	Спросите о корне божественного древа	신수의 뿌리에 대해 묻는다			
QUEST_LV_0500_20210115_000549	Местонахождение Миртинас (1)	머티니스의 행방(1)			
QUEST_LV_0500_20210115_000550	А пока я исследую расщелину Миртинас поблизости	그동안 근처의 머티니스 균열을 조사하겠다고 한다			
QUEST_LV_0500_20210115_000551	Есть другие дела, так что отдохни	마침 다른 일이 있으니 쉬고 있으라고 한다			
QUEST_LV_0500_20210115_000552	Местонахождение Миртинас (2)	머티니스의 행방(2)			
QUEST_LV_0500_20210115_000553	Я сначала пойду на шоссе Гатвес	먼저 갓베스 가도로 가겠다고 한다			
QUEST_LV_0500_20210115_000554	Нет необходимости спешить	서두를 필요가 없다고 한다			
QUEST_LV_0500_20210115_000555	Местонахождение Миртинас (3)	머티니스의 행방(3)			
QUEST_LV_0500_20210115_000556	Это хорошая идея	좋은 의견이라고 한다			
QUEST_LV_0500_20210115_000557	Это не очень хорошая ИЭА	좋지 않은 생각이라고 한다			
