QUEST_LV_0300_20160811_004814	Победите демона, атакующего монаха	수도사를 습격한 마족 처치				
QUEST_LV_0300_20160811_004815	Монах Стелла, кажется, пытается объяснить, что происходит в аббатстве Мавен. Послушайте ее объяснение.	수도사 스텔라는 지금 메이번 대수도원에 닥친 상황에 대해 설명하려는 것 같습니다. 그녀의 설명을 들어보세요.				
QUEST_LV_0300_20160811_004816	Монах Стелла желает спасти аббатство Мавен из рук Ордена Древа Истины. Поговорите со Стеллой еще раз.	수도사 스텔라는 메이번 대수도원을 진리의 나무교단의 손에서 구하고 싶어합니다. 스텔라와 다시 대화해 보세요.				
QUEST_LV_0300_20160811_004817	Монах Стелла, похоже, планирует раскрыть личность Демона, скрытую в Ордене Древа Истины. Спросите ее, есть ли у нее какие-нибудь планы.	수도사 스텔라는 진리의 나무 교단에 숨어있을 마족의 정체를 드러내도록 할 생각인 것 같습니다. 그녀에게 그 방법을 물어보세요.				
QUEST_LV_0300_20160811_004818	Найдите магическое снаряжение из могилы монаха	수도사에 무덤에서 마법 도구 찾기				
QUEST_LV_0300_20160811_004819	Стелла говорит, что вам следует искать Сферу или Зеркала среди реликвий из могил Монаха, который ранее сражался с демонами. Найдите могилу монаха среди четырех могил кладбища Кетра.	스텔라는 예전에 마족과 싸우던 수도사의 유품을 묻은 무덤이 있다며 그곳에서 보주나 거울을 찾아보라고 합니다. 케트라 묘지의 네 무덤 중 수도사의 무덤을 발견하세요.				
QUEST_LV_0300_20160811_004820	Сфера кажется сломанной, но вы нашли неповрежденное зеркало. Отнесите Зеркало Стелле.	보주는 깨져 있었지만 온전한 상태의 거울을 찾을 수 있었습니다. 스텔라에게 거울을 가져다 주세요.				
QUEST_LV_0300_20160811_004821	Найдите сувенир монаха на кладбище Кетра	케트라 묘지에서 수도사의 유품 찾기				
QUEST_LV_0300_20160811_004822	Не похоже, что вы можете использовать зеркало в его текущем состоянии. Спросите монаха Стеллу о том, как пользоваться Зеркалом.	구해온 거울은 이대로는 바로 사용할 수 없는 것 같습니다. 수도사 스텔라에게 거울을 사용할 수 있는 방법을 물어보세요.				
QUEST_LV_0300_20160811_004823	Наполните Зеркало жизненной энергией или монстрами	몬스터의 생명력으로 거울의 마력을 채우기				
QUEST_LV_0300_20160811_004824	Стелла говорит, что Зеркало должно поглотить магию монстров, если вы их победите. Победите монстров в окрестностях и наполните Зеркало Истины магией.	스텔라는 몬스터를 해치우면 거울이 알아서 몬스터의 마력을 흡수할 것이라고 합니다. 주변의 몬스터를 해치우고 진실의 거울에 마력을 채우세요.				
QUEST_LV_0300_20160811_004825	Зеркало Истины ярко светит. Верните зеркало Стелле.	진실의 거울이 밝게 빛나고 있습니다. 스텔라에게 거울을 되돌려 주세요.				
QUEST_LV_0300_20160811_004826	Монах Стелла размышляет, как выманить Домантаса из Ордена Древа Истины. Поговорить с ней.	수도사 스텔라는 진리의 나무 교단 도만타스를 꾀어낼 방법을 고심 중입니다. 그녀와 대화해 보세요.				
QUEST_LV_0300_20160811_004827	Отправляйтесь с монахом Стеллой в паломнический лагерь.	수도사 스텔라와 순례자 캠프로 가기				
QUEST_LV_0300_20160811_004828	Стелла говорит, что в Лагере Паломников должен быть путь, куда иногда приезжает Орден, чтобы набрать Верующих. Отправляйтесь с ней в лагерь пилигримов.	스텔라는 교단 신도들이 전도하러 나타나곤 하는 순례자 캠프에서 방법을 찾아보자고 합니다. 그녀와 함께 순례자 캠프로 향하세요.				
QUEST_LV_0300_20160811_004829	Вы благополучно прибыли в Лагерь пилигримов, но состояние Стеллы кажется нестабильным. Поговорить с ней.	순례자 캠프에 무사히 도착했지만 스텔라의 상태가 이상한 것 같습니다. 그녀와 대화해 보세요.				
QUEST_LV_0300_20160811_004830	Монах Стелла говорит, что она, кажется, постепенно теряет силы. Спросите, можете ли вы что-нибудь сделать.	수도사 스텔라는 점점 기운이 빠져나가고 있는 것 같다고 합니다. 그녀 대신 해야할 일이 있는지 물어보세요.				
QUEST_LV_0300_20160811_004831	Соберите информацию от истощенных паломников	기운없는 순례자들에게서 정보 수집				
QUEST_LV_0300_20160811_004832	Стелла попросила вас собрать информацию у паломников в лагере. Поговорите с четырьмя истощенными паломниками.	스텔라는 캠프에 있는 순례자들로부터 정보를 모아달라고 합니다. 네 명의 기운없는 순례자들과 대화해 보세요.				
